text,class
correct predictions in back to the future ii URL,0
.@whitehouse in rainbow colors for #scotusmarriage? here's what i think about that decision: URL,1
cops bought the alleged church shooter burger king hours after killings URL,0
🔥ca kkk grand wizard 🔥 endorses @hillaryclinton #neverhillary #trump2016 URL,0
an open letter to trump voters from his top strategist-turned-defector URL via @xojanedotcom,0
god put a rainbow over the white house 🌈 URL,1
craigslist ad: ‘get paid $15 an hour to protest at the trump rally’ - URL URL,0
#quasimodo: dog with short spine has big heart URL URL,1
need to #getcovered? most people can find a health insurance plan for as little as $75/mo: URL URL,1
#wakeupamerica🇺🇸 who needs a #gun registry when #obama has all your personal information URL URL,0
japan's economy minister akira amari resigns over corruption allegations URL,1
german shepherd with a rare spinal condition looking for a forever home. URL URL,1
several hostages freed at jewish supermarket in paris. photo thomas samson #afp URL,1
"hostage-taker in supermarket siege killed, reports say. #parisattacks URL URL",1
in heaven chick-fil-a is open on sundays.,0
the 5 most accurate predictions from the decade-jumping adventures in #backtothefuture: URL URL,0
apologies if you've already seen a crow riding a bald eagle today. image: phoo chan story: URL URL,1
"oh, you invented the pencil? #appleevent URL",1
"the canadian soldier killed in today's ottawa shooting is cpl. nathan cirillo, a family source told cnn. live blog: URL",1
"""thoughts and prayers are not enough."" pres. obama speaks on mass shootings over the years: URL URL",0
five hostages escape sydney cafe siege — live updates from @buzzfeedoz URL URL,1
"when she heard about south korean ""comfort women,"" @yunghi photographed some survivors URL URL",1
translucent butterfly - beautiful! URL,0
everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast URL,0
family: @schwarzenegger's last act as governor stole justice from dead son. URL URL,0
why have there been more mass shootings under obama than the 4 previous presidents combined? URL URL,0
reports: #charliehebdo suspects killed URL,1
"the kissing islands, greenland. URL",0
police chief says dylann roof was taken to burger king shortly after arrest URL,0
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
russian olympic officials concerned after learning team’s clean urine reservoir almost empty URL URL,1
it's 2016. women should earn the same pay as men for doing the same work. URL #equalpay URL,1
breaking update: canadian soldier injured at parliament hill shooting dies URL #ottawa,1
cops bought burger king for dylann roof following his arrest URL URL,0
update: total of 5 people have been able to get out of sydney cafe during hostage situation: URL URL,1
".@berniesanders: in 2016, ""we will end institutional racism and reform a broken criminal justice system.” #demdebate",0
"""our high school graduation rate is at an all-time high."" —@potus URL URL",1
florida couple arrested for selling fake real estate on the moon #wtf15 👉🏿👉 URL URL,0
"""i hate writing; i love having written."" dorothy parker was born on this day in 1893: URL",1
"watch one direction's original #xfactoruk auditions from 2010, where it all began URL URL",1
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
